"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
1.7104024716804023E12	1.0217391304347825	-6.239130434782608	3.434782608695652	3936.9963369963366	128.0	128.0	-6.445293598806096	55.02310514725509	48.57781154844899	493.0521587195586	585.410251070291	2.3053435114503817	5.908396946564885	-0.030534351145038167	0.17991004497751123	0.7901049475262368	0.9490254872563718	
1.710402471699934E12	1.0217391304347825	-6.282608695652174	3.6304347826086953	3938.461538461538	128.0	128.0	-6.423729231802134	55.03212035085206	48.60839111904993	493.03946531289404	585.4288584505151	-0.9007633587786259	7.648854961832061	-0.13740458015267176	0.16941529235382308	0.7946026986506747	0.9385307346326837	
1.7104024717194658E12	0.9782608695652174	-6.358695652173913	3.608695652173913	3938.461538461538	128.0	128.0	-6.400217580821226	55.065801151490355	48.66558357066913	493.0554763144823	585.460736210434	-3.5725190839694654	7.877862595419847	0.3053435114503817	0.1664167916041979	0.7961019490254873	0.9325337331334332	
1.7104024717389976E12	0.967391304347826	-6.380434782608695	3.543478260869565	3936.9963369963366	128.0	128.0	-6.376922294726646	55.100419533302734	48.72349723857609	493.0329022446755	585.4945612543298	-3.068702290076336	7.755725190839694	0.5343511450381679	0.1664167916041979	0.7811094452773613	0.9370314842578711	
1.7104024717585293E12	0.9782608695652174	-6.380434782608695	3.5652173913043477	3936.9963369963366	128.0	128.0	-6.300689733110635	55.131431833676324	48.830742100565686	493.046244745999	585.5588937471979	-1.3435114503816794	7.358778625954198	0.2595419847328244	0.1649175412293853	0.7841079460269865	0.9385307346326837	
1.7104024717780613E12	1.0108695652173914	-6.358695652173913	3.619565217391304	3915.0183150183148	128.0	128.0	-6.278043541675037	55.165689607344824	48.887646065669784	493.03809500194734	585.5716592754912	-1.1603053435114503	7.114503816793893	0.48854961832061067	0.1619190404797601	0.7841079460269865	0.9385307346326837	
1.710402471797593E12	0.9891304347826086	-6.326086956521739	3.619565217391304	3939.9267399267396	128.0	128.0	-6.292251502543867	55.1866048796898	48.89435337714593	493.01862216217785	585.5191547297425	-1.4961832061068703	7.1603053435114505	0.6564885496183206	0.17691154422788605	0.7901049475262368	0.9385307346326837	
1.7104024718171248E12	0.967391304347826	-6.293478260869565	3.608695652173913	3939.9267399267396	128.0	128.0	-6.363724036660676	55.15191437624865	48.78819033958797	493.0273488792597	585.4305893696057	-1.7099236641221374	6.7328244274809155	0.9312977099236641	0.1634182908545727	0.800599700149925	0.9250374812593702	
1.7104024718366565E12	0.9456521739130435	-6.282608695652174	3.5652173913043477	3936.9963369963366	128.0	128.0	-6.4443560176320105	55.103665006597645	48.659308988965634	493.0304501092971	585.3814745404094	-1.6793893129770991	6.122137404580153	0.6106870229007634	0.1619190404797601	0.7946026986506747	0.9340329835082458	
1.7104024718561882E12	1.0	-6.304347826086956	3.5978260869565215	3939.9267399267396	128.0	128.0	-6.516117038263922	55.06140173213503	48.54528469387111	493.03528225842507	585.3462070639381	-1.4961832061068703	6.33587786259542	0.6717557251908397	0.1649175412293853	0.7946026986506747	0.9235382308845577	
1.7104024718757202E12	1.0	-6.315217391304348	3.5978260869565215	3928.205128205128	128.0	128.0	-6.523329201141501	55.04019797327495	48.51686877213345	493.0259064466842	585.3281766567442	-1.3893129770992365	5.969465648854961	0.48854961832061067	0.17241379310344826	0.7766116941529235	0.9385307346326837	
1.710402471895252E12	1.0108695652173914	-6.304347826086956	3.6304347826086953	3938.461538461538	128.0	128.0	-6.541648094850552	55.032264594109606	48.490616499259055	493.0214349057001	585.3406536985224	-1.2061068702290076	6.458015267175572	0.6870229007633587	0.17241379310344826	0.7841079460269865	0.9385307346326837	
1.7104024719147837E12	0.9565217391304348	-6.326086956521739	3.5760869565217392	3938.461538461538	128.0	128.0	-6.542225067880758	55.027143958466525	48.48491889058577	492.99417293002284	585.3413749148101	-2.4580152671755724	5.66412213740458	0.38167938931297707	0.18440779610194902	0.7871064467766117	0.9385307346326837	
1.7104024719343154E12	0.9891304347826086	-6.33695652173913	3.717391304347826	3915.0183150183148	128.0	128.0	-6.550374811932422	55.035005216003086	48.484630404070664	493.02049732452605	585.3381294415152	-2.015267175572519	4.809160305343512	0.0916030534351145	0.1619190404797601	0.7976011994002998	0.9280359820089955	
1.7104024719538472E12	1.0108695652173914	-6.326086956521739	3.4891304347826084	3939.9267399267396	128.0	128.0	-6.542225067880758	55.02094149839181	48.47871643051105	493.0142948644513	585.3351003331067	-1.6335877862595418	5.419847328244274	0.030534351145038167	0.17241379310344826	0.7946026986506747	0.9340329835082458	
1.7104024719733792E12	0.9782608695652174	-6.25	3.6739130434782608	3938.461538461538	128.0	128.0	-6.554053014999988	55.02923548570102	48.475182470701036	493.0366525693718	585.3458464557942	-0.2748091603053435	5.847328244274809	0.21374045801526717	0.1619190404797601	0.7796101949025487	0.9460269865067465	
1.710402471992911E12	1.0	-6.271739130434782	3.6956521739130435	3936.9963369963366	128.0	128.0	-6.561770029278998	55.03695249998003	48.475182470701036	493.04811990834713	585.3361821575382	-1.9236641221374045	4.931297709923664	0.6564885496183206	0.17841079460269865	0.7856071964017991	0.9295352323838081	
1.7104024720124426E12	0.9891304347826086	-6.326086956521739	3.619565217391304	3936.9963369963366	128.0	128.0	-6.571650692421281	55.03659189183615	48.46494119941487	493.0507884086119	585.3379130766289	-3.9541984732824424	5.145038167938931	0.41221374045801523	0.17091454272863568	0.7781109445277361	0.9370314842578711	
1.7104024720319744E12	1.0326086956521738	-6.282608695652174	3.6630434782608696	3929.6703296703295	128.0	128.0	-6.579944679730497	55.03666401346493	48.45671933373443	493.0248246222526	585.3314221300391	-2.732824427480916	5.786259541984733	0.6259541984732824	0.18440779610194902	0.7901049475262368	0.9490254872563718	
1.710402472051506E12	1.0108695652173914	-6.315217391304348	3.608695652173913	3910.62271062271	128.0	128.0	-6.583695004426838	55.03522158088941	48.45152657646258	492.9985002277494	585.3328645626145	-2.396946564885496	6.8396946564885495	0.47328244274809156	0.1634182908545727	0.7886056971514243	0.9400299850074962	
1.710402472071038E12	1.0108695652173914	-6.33695652173913	3.6956521739130435	3938.461538461538	128.0	128.0	-6.589104126585022	55.04668891986476	48.45758479327974	492.9995099305523	585.3413749148101	-3.2061068702290076	7.786259541984733	0.8702290076335878	0.17391304347826086	0.7811094452773613	0.9295352323838081	
1.7104024720905698E12	0.967391304347826	-6.326086956521739	3.641304347826087	3915.0183150183148	128.0	128.0	-6.5962441678338255	55.04813135244028	48.451887184606456	493.02157914895764	585.3363264007958	-3.9541984732824424	7.770992366412213	1.2366412213740459	0.1829085457271364	0.7886056971514243	0.9190404797601199	
1.7104024721101016E12	0.967391304347826	-6.33695652173913	3.6630434782608696	3938.461538461538	128.0	128.0	-6.595234465030964	55.048708325470486	48.45347386043952	493.0259064466842	585.3273111971988	-3.7862595419847325	7.557251908396946	1.0381679389312977	0.17091454272863568	0.7886056971514243	0.9400299850074962	
1.7104024721296333E12	1.0217391304347825	-6.326086956521739	3.6739130434782608	3938.461538461538	128.0	128.0	-6.595162343402189	55.046833163122315	48.45167081972013	493.0229494599044	585.3216857101543	-4.381679389312977	6.916030534351145	1.7557251908396947	0.16941529235382308	0.8020989505247376	0.9310344827586207	
1.710402472149165E12	0.9782608695652174	-6.358695652173913	3.684782608695652	3936.9963369963366	128.0	128.0	-6.600499343931597	55.043731933084956	48.44323258915336	493.04811990834713	585.3189450882609	-5.7251908396946565	6.946564885496183	1.2061068702290076	0.17241379310344826	0.7796101949025487	0.9340329835082458	
1.7104024721686968E12	0.9891304347826086	-6.380434782608695	3.641304347826087	3939.9267399267396	128.0	128.0	-6.62393887328373	55.06645024614933	48.4425113728656	493.0202809596397	585.3185844801169	-3.877862595419847	7.404580152671755	1.0076335877862594	0.17841079460269865	0.7856071964017991	0.9325337331334332	
1.7104024721882288E12	0.9782608695652174	-6.3478260869565215	3.5978260869565215	3938.461538461538	128.0	128.0	-6.620693399988818	55.05620897486317	48.43551557487435	493.0357871098265	585.3155553717083	-2.549618320610687	6.641221374045801	0.7786259541984732	0.17991004497751123	0.7901049475262368	0.9235382308845577	
1.7104024722077605E12	1.0	-6.304347826086956	3.652173913043478	3936.9963369963366	128.0	128.0	-6.609226061013468	55.05476654228765	48.445540481274186	493.0450186783098	585.3100020062926	-1.5572519083969465	6.5038167938931295	0.7633587786259541	0.17391304347826086	0.7781109445277361	0.9250374812593702	
1.7104024722272922E12	1.0108695652173914	-6.315217391304348	3.608695652173913	3938.461538461538	128.0	128.0	-6.596316289462601	55.04279435191087	48.44647806244827	493.0432877592192	585.315339006822	-0.7022900763358778	7.648854961832061	0.9770992366412213	0.15892053973013492	0.793103448275862	0.9325337331334332	
1.710402472246824E12	0.9782608695652174	-6.304347826086956	3.5760869565217392	3869.5970695970695	128.0	128.0	-6.595667194803619	55.03161549945062	48.435948304647006	493.02331006804826	585.3257245213657	-0.3969465648854962	8.702290076335878	1.1755725190839694	0.17691154422788605	0.7946026986506747	0.9235382308845577	
1.7104024722663557E12	1.0217391304347825	-6.304347826086956	3.652173913043478	3939.9267399267396	128.0	128.0	-6.593864154084224	55.02195120119467	48.428087047110445	493.02006459475336	585.3195220612911	0.41221374045801523	8.244274809160306	0.8854961832061068	0.1619190404797601	0.7796101949025487	0.9340329835082458	
1.7104024722858877E12	0.9891304347826086	-6.315217391304348	3.7065217391304346	3938.461538461538	128.0	128.0	-6.588238667039713	55.02887487755714	48.44063621051743	493.0271325143734	585.3093529116336	-0.24427480916030533	7.694656488549618	1.129770992366412	0.1619190404797601	0.7721139430284857	0.9340329835082458	
1.7104024723054194E12	1.0	-6.315217391304348	3.684782608695652	3938.461538461538	128.0	128.0	-6.577636787609672	55.05390108274234	48.47626429513267	493.04011440755306	585.3015637757259	-2.045801526717557	7.251908396946565	0.7022900763358778	0.16941529235382308	0.7841079460269865	0.9310344827586207	
1.7104024723249512E12	0.9891304347826086	-6.315217391304348	3.6956521739130435	3913.5531135531132	128.0	128.0	-6.564871259316357	55.03067791827654	48.46580665896018	493.01804518914764	585.304737127392	-2.3053435114503817	6.625954198473282	0.47328244274809156	0.15742128935532235	0.7871064467766117	0.9235382308845577	
1.710402472344483E12	0.9891304347826086	-6.315217391304348	3.7065217391304346	3932.6007326007325	128.0	128.0	-6.56328458348329	55.04481375751659	48.481529174033305	493.001529336158	585.3151947635645	-2.0763358778625953	6.8396946564885495	0.1984732824427481	0.16941529235382308	0.7871064467766117	0.9460269865067465	
1.7104024723640146E12	0.9782608695652174	-6.315217391304348	3.6739130434782608	3938.461538461538	128.0	128.0	-6.561193056248791	54.99685287438069	48.4356598181319	493.0172518512311	585.3249311834492	-2.5343511450381677	6.8396946564885495	0.5801526717557252	0.1634182908545727	0.7781109445277361	0.9475262368815592	
1.7104024723835466E12	0.9891304347826086	-6.282608695652174	3.641304347826087	3936.9963369963366	128.0	128.0	-6.620332791844939	55.012935997597694	48.392603205752756	492.99987053869614	585.304737127392	-2.778625954198473	6.641221374045801	0.732824427480916	0.17841079460269865	0.7886056971514243	0.9325337331334332	
1.7104024724030784E12	0.9891304347826086	-6.282608695652174	3.6630434782608696	3913.5531135531132	128.0	128.0	-6.614346696656549	55.010339618961765	48.39599292230522	492.9934517137351	585.3027898434151	-1.9083969465648853	6.427480916030534	0.9770992366412213	0.17091454272863568	0.7856071964017991	0.9295352323838081	
1.71040247242261E12	1.0	-6.260869565217391	3.6304347826086953	3938.461538461538	128.0	128.0	-6.621126129761473	55.0156044978624	48.39447836810093	493.0273488792597	585.3006983161805	-2.33587786259542	5.877862595419847	0.8396946564885496	0.17391304347826086	0.7886056971514243	0.9400299850074962	
1.7104024724421418E12	0.9891304347826086	-6.271739130434782	3.6739130434782608	3938.461538461538	128.0	128.0	-6.617808534837787	55.00990688918911	48.392098354351326	493.00455844456656	585.3063959248539	-2.9770992366412212	6.198473282442748	1.2061068702290076	0.17391304347826086	0.7961019490254873	0.9325337331334332	
1.7104024724616736E12	1.0	-6.304347826086956	3.6630434782608696	3936.9963369963366	128.0	128.0	-6.56790036772494	54.97406243968754	48.406162071962605	493.0046305661954	585.3632277683291	-3.129770992366412	6.2748091603053435	1.083969465648855	0.1649175412293853	0.7796101949025487	0.9340329835082458	
1.7104024724812056E12	0.9891304347826086	-6.326086956521739	3.6956521739130435	3938.461538461538	128.0	128.0	-6.329249898105848	55.72347828429679	49.39422838619094	492.98241710453243	585.0797176456115	-2.33587786259542	5.83206106870229	0.8854961832061068	0.15892053973013492	0.7886056971514243	0.9145427286356821	
1.7104024725007373E12	0.9782608695652174	-6.326086956521739	3.717391304347826	3938.461538461538	128.0	128.0	-6.667428215435531	55.597698163711804	48.930269948276276	492.98083042869933	584.7981548068708	-1.129770992366412	6.122137404580153	1.0687022900763359	0.1664167916041979	0.7856071964017991	0.9250374812593702	
1.710402472520269E12	1.0326086956521738	-6.315217391304348	3.6956521739130435	3936.9963369963366	128.0	128.0	-6.663750012367966	55.057651407438684	48.39390139507072	493.01379001304986	585.2515834869843	-0.9007633587786259	6.473282442748092	1.114503816793893	0.1634182908545727	0.793103448275862	0.9295352323838081	
1.7104024725398008E12	0.9347826086956521	-6.260869565217391	3.5869565217391304	3936.9963369963366	128.0	128.0	-6.594585370371982	55.06233931330911	48.46775394293713	493.0109051478988	585.3284651432592	-1.66412213740458	6.1679389312977095	0.6412213740458015	0.17991004497751123	0.8020989505247376	0.9280359820089955	
1.7104024725593325E12	0.9782608695652174	-6.260869565217391	3.8260869565217392	3913.5531135531132	128.0	128.0	-6.579007098556412	55.0474822577813	48.46847515922489	493.0267719062295	585.3419518878403	-1.4198473282442747	6.030534351145038	0.6717557251908397	0.1619190404797601	0.8020989505247376	0.9235382308845577	
1.7104024725788645E12	0.9891304347826086	-6.293478260869565	3.5543478260869565	3912.0879120879117	128.0	128.0	-6.567179151437182	55.04726589289497	48.48008674145779	493.0247525006238	585.3462070639381	-3.32824427480916	6.473282442748092	0.48854961832061067	0.16941529235382308	0.7796101949025487	0.9175412293853074	
1.7104024725983962E12	1.0434782608695652	-6.260869565217391	3.760869565217391	3936.9963369963366	128.0	128.0	-6.541575973221776	55.03161549945062	48.49003952622885	493.0357871098265	585.3513276995811	-1.1603053435114503	6.99236641221374	1.0076335877862594	0.15592203898050974	0.7886056971514243	0.9400299850074962	
1.710402472617928E12	1.0	-6.260869565217391	3.5978260869565215	3935.531135531135	128.0	128.0	-6.522752228111295	55.043371324941084	48.52061909682979	493.0374459072883	585.3737575261305	-1.9083969465648853	6.870229007633587	0.7786259541984732	0.1649175412293853	0.7901049475262368	0.9205397301349325	
1.7104024726374597E12	0.9782608695652174	-6.282608695652174	3.760869565217391	3938.461538461538	128.0	128.0	-6.5098424565604285	55.04445314937272	48.534610692812294	493.0298731362669	585.3904176223776	-3.099236641221374	6.824427480916031	0.9618320610687022	0.1649175412293853	0.7946026986506747	0.9385307346326837	
1.7104024726569915E12	0.9782608695652174	-6.33695652173913	3.717391304347826	3938.461538461538	128.0	128.0	-6.476522264066013	55.06212294842279	48.58560068435678	493.0153045672542	585.4316711940373	-4.290076335877862	6.137404580152672	0.9923664122137404	0.17391304347826086	0.7886056971514243	0.9370314842578711	
1.7104024726765234E12	0.967391304347826	-6.358695652173913	3.7282608695652173	3936.9963369963366	128.0	128.0	-6.435629300550139	55.07149876016364	48.6358694596135	493.01379001304986	585.4685974679705	-4.198473282442748	5.572519083969466	1.099236641221374	0.17241379310344826	0.7871064467766117	0.9310344827586207	
1.7104024726960552E12	1.0217391304347825	-6.315217391304348	3.6956521739130435	3941.391941391941	128.0	128.0	-6.356367630525545	55.089961897130244	48.7335942666047	493.00852513414924	585.5327135959523	-2.045801526717557	6.091603053435114	1.2213740458015268	0.15742128935532235	0.7901049475262368	0.9385307346326837	
1.710402472715587E12	0.9891304347826086	-6.260869565217391	3.6956521739130435	3915.0183150183148	128.0	128.0	-6.311003126025573	55.10986746667236	48.79886434064679	493.0226609733893	585.5508882464038	-1.7404580152671756	6.702290076335878	1.4045801526717556	0.15892053973013492	0.7856071964017991	0.9295352323838081	
1.7104024727351187E12	0.9891304347826086	-6.217391304347826	3.7391304347826084	3939.9267399267396	128.0	128.0	-6.28979936716549	55.12948454969938	48.839685182533884	493.01270818861826	585.5309826768616	-2.015267175572519	6.65648854961832	1.0229007633587786	0.1664167916041979	0.7811094452773613	0.9250374812593702	
1.7104024727546504E12	0.9891304347826086	-6.228260869565217	3.6739130434782608	3938.461538461538	128.0	128.0	-6.401587891767966	55.12955667132815	48.727968779560186	493.01746821611744	585.4264784367655	-3.5572519083969465	6.702290076335878	1.2519083969465647	0.1649175412293853	0.7946026986506747	0.9310344827586207	
1.7104024727741821E12	1.0108695652173914	-6.25	3.652173913043478	3936.9963369963366	128.0	128.0	-6.479118642701941	55.07200361156507	48.59288496886313	492.9910716999855	585.3661126334802	-4.045801526717557	6.702290076335878	1.4961832061068703	0.15442278860569714	0.7946026986506747	0.9310344827586207	
1.710402472793714E12	1.0108695652173914	-6.260869565217391	3.652173913043478	3938.461538461538	128.0	128.0	-6.546768730493633	55.015316011347295	48.46854728085366	492.9937402002502	585.3190172098896	-3.8931297709923665	6.534351145038167	1.099236641221374	0.16941529235382308	0.7871064467766117	0.9415292353823088	
1.7104024728132458E12	1.0	-6.271739130434782	3.5869565217391304	3935.531135531135	128.0	128.0	-6.571001597762299	54.99447286063109	48.423471262868794	493.00412571479393	585.3200990343213	-3.5572519083969465	6.595419847328244	0.9312977099236641	0.17841079460269865	0.775112443778111	0.9250374812593702	
1.7104024728327776E12	1.0217391304347825	-6.315217391304348	3.641304347826087	3936.9963369963366	128.0	128.0	-6.580665896018255	54.982428548625535	48.40176265260728	492.98227286127485	585.3190172098896	-3.4045801526717554	6.259541984732824	0.7175572519083969	0.17091454272863568	0.7781109445277361	0.9295352323838081	
1.7104024728523093E12	1.0217391304347825	-6.33695652173913	3.6630434782608696	3936.9963369963366	128.0	128.0	-6.573525854769452	54.9747836559753	48.40125780120585	493.0095348369521	585.3154111284508	-3.2671755725190836	6.198473282442748	0.5954198473282443	0.17841079460269865	0.7856071964017991	0.9475262368815592	
