"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
1.7104008486667937E12	2.5217391304347827	-6.423913043478261	2.7717391304347827	3951.6483516483513	128.0	128.0	3.4588811944581503	23.926494589626145	27.385375784084296	481.2920059313781	575.7515783013795	-2.6412213740458013	8.51908396946565	0.7786259541984732	0.16941529235382308	0.8125937031484257	0.9490254872563718	
1.7104008486863254E12	2.630434782608696	-6.456521739130435	2.7282608695652173	3928.205128205128	128.0	128.0	3.4537605588150693	23.936735860912307	27.390496419727377	481.29402533698385	575.753669828614	-3.709923664122137	4.7328244274809155	0.030534351145038167	0.15442278860569714	0.815592203898051	0.952023988005997	
1.7104008487058574E12	2.652173913043478	-6.521739130434782	2.8043478260869565	3953.113553113553	128.0	128.0	3.450731450406486	23.909401763606283	27.36013321401277	481.29344836395364	575.7454479629336	-4.259541984732825	5.969465648854961	0.10687022900763359	0.1619190404797601	0.8125937031484257	0.95952023988006	
1.7104008487253892E12	2.6956521739130435	-6.478260869565217	2.7282608695652173	3951.6483516483513	128.0	128.0	3.4570781537387556	23.893823491790712	27.35090164552947	481.289481674371	575.7355672997913	-2.8091603053435112	6.519083969465648	0.3511450381679389	0.1664167916041979	0.8140929535232384	0.9475262368815592	
1.7104008487449211E12	2.7282608695652173	-6.413043478260869	2.6739130434782608	3944.322344322344	128.0	128.0	3.451380545065468	23.877163395543505	27.328543940608974	481.2877507552804	575.727922407141	-1.984732824427481	4.809160305343512	0.22900763358778625	0.17691154422788605	0.8095952023988006	0.95952023988006	
1.710400848764453E12	2.641304347826087	-6.380434782608695	2.7282608695652173	3951.6483516483513	128.0	128.0	3.4365234895376555	23.868941529863065	27.30546501940072	481.28681317410627	575.7259030015354	-2.33587786259542	7.297709923664121	0.5801526717557252	0.15142428785607195	0.8110944527736131	0.9610194902548725	
1.7104008487839849E12	2.652173913043478	-6.434782608695652	2.6956521739130435	3950.18315018315	128.0	128.0	3.4433029226425798	23.936952225798635	27.380255148441215	481.28537074153076	575.7254702717627	-3.6946564885496183	6.473282442748092	0.7480916030534351	0.14842578710644677	0.8035982008995503	0.9580209895052474	
1.7104008488035166E12	2.652173913043478	-6.478260869565217	2.6956521739130435	3950.18315018315	128.0	128.0	3.454481775102827	23.971209999467135	27.425691774569962	481.2886162148257	575.6997228502897	-4.5038167938931295	6.412213740458015	0.6106870229007634	0.14692653673163417	0.8125937031484257	0.952023988005997	
1.7104008488230486E12	2.6630434782608696	-6.456521739130435	2.7282608695652173	3951.6483516483513	128.0	128.0	3.4834025482419193	23.923393359588786	27.406795907830706	481.28839984993937	575.7259751231641	-2.9923664122137406	7.404580152671755	0.8702290076335878	0.1634182908545727	0.8065967016491754	0.9430284857571214	
1.7104008488425803E12	2.6630434782608696	-6.456521739130435	2.6956521739130435	3928.205128205128	128.0	128.0	3.4368840976815345	23.86064754255385	27.297531640235384	481.2938810937263	575.7168877979384	-3.6030534351145036	7.267175572519084	0.8091603053435115	0.1664167916041979	0.8035982008995503	0.9475262368815592	
1.7104008488621123E12	2.652173913043478	-6.434782608695652	2.641304347826087	3951.6483516483513	128.0	128.0	3.423541596358013	23.851992947100754	27.275534543458768	481.29222229626447	575.7192678116879	-4.137404580152672	6.091603053435114	0.549618320610687	0.1664167916041979	0.8185907046476761	0.9610194902548725	
1.710400848881644E12	2.619565217391304	-6.467391304347826	2.7065217391304346	3951.6483516483513	128.0	128.0	3.4350089353333635	23.846006851912364	27.281015787245728	481.29366472884	575.7610262347491	-3.2213740458015265	6.381679389312977	0.4580152671755725	0.1634182908545727	0.8110944527736131	0.9610194902548725	
1.710400848901176E12	2.608695652173913	-6.456521739130435	2.7065217391304346	3944.322344322344	128.0	128.0	3.783789132093088	24.88304375207946	28.666832884172546	481.2955398911882	575.276945862406	-2.687022900763359	7.221374045801526	0.33587786259541985	0.1634182908545727	0.8245877061469266	0.9550224887556221	
1.7104008489207078E12	2.684782608695652	-6.478260869565217	2.782608695652174	3953.113553113553	128.0	128.0	3.4202961230631024	24.480244455366666	27.90054057842977	481.2982083914529	574.7839945297235	-3.6488549618320607	4.091603053435114	0.13740458015267176	0.17091454272863568	0.8110944527736131	0.9505247376311844	
1.7104008489402397E12	2.8152173913043477	-6.391304347826087	2.619565217391304	3950.18315018315	128.0	128.0	3.4536163155575177	23.726140704886998	27.179757020444516	481.2924386611508	575.4193139576095	-3.2061068702290076	7.114503816793893	0.3969465648854962	0.1619190404797601	0.8095952023988006	0.9670164917541229	
1.7104008489597715E12	2.5652173913043477	-6.532608695652174	2.684782608695652	3950.18315018315	128.0	128.0	3.4487841664295398	23.8813464500125	27.33013061644204	481.2960447425896	575.7296533262316	-5.770992366412213	10.045801526717558	-0.10687022900763359	0.14992503748125938	0.8125937031484257	0.952023988005997	
1.7104008489793035E12	2.641304347826087	-6.434782608695652	2.75	3950.18315018315	128.0	128.0	3.448062950141782	23.878317341603918	27.3263802917457	481.29315987743854	575.7619638159232	-1.465648854961832	8.82442748091603	1.0076335877862594	0.17241379310344826	0.8095952023988006	0.9565217391304347	
1.7104008489988352E12	2.7282608695652173	-6.293478260869565	2.7065217391304346	3926.7399267399264	128.0	128.0	3.452750856012208	23.911926020613436	27.364676876625644	481.291717444863	575.7988179682277	1.2366412213740459	4.305343511450381	0.8244274809160305	0.17091454272863568	0.8110944527736131	0.9430284857571214	
1.7104008490183672E12	2.630434782608696	-6.489130434782608	2.619565217391304	3951.6483516483513	128.0	128.0	3.4663097222220567	23.924114575876544	27.3904242980986	481.29294351255226	575.8024240496665	-7.633587786259541	7.1603053435114505	0.5343511450381679	0.1619190404797601	0.8095952023988006	0.9670164917541229	
1.710400849037899E12	2.630434782608696	-6.554347826086956	2.782608695652174	3951.6483516483513	128.0	128.0	3.4902541029756193	23.960031147006887	27.450285249982507	481.2924386611508	575.8306236065177	-5.633587786259541	6.2748091603053435	-0.21374045801526717	0.15442278860569714	0.8020989505247376	0.9385307346326837	
1.710400849057431E12	2.7065217391304346	-6.543478260869565	2.7065217391304346	3942.8571428571427	128.0	128.0	3.5123233213810114	23.981523392382076	27.493846713763087	481.2924386611508	575.869136556284	-3.6946564885496183	6.106870229007633	-0.22900763358778625	0.1649175412293853	0.8050974512743628	0.9490254872563718	
1.7104008490769626E12	2.7282608695652173	-6.510869565217391	2.652173913043478	3951.6483516483513	128.0	128.0	3.536916796793556	24.026383045480618	27.563299842274173	481.29258290440833	575.9002209782864	-4.2748091603053435	5.908396946564885	0.15267175572519084	0.17691154422788605	0.8275862068965517	0.952023988005997	
1.7104008490964946E12	2.7065217391304346	-6.467391304347826	2.6739130434782608	3951.6483516483513	128.0	128.0	3.574492165385743	24.065256603390768	27.63974876877651	481.2900586474012	575.9732080666075	-3.3587786259541983	6.961832061068702	0.12213740458015267	0.17241379310344826	0.8020989505247376	0.9640179910044977	
1.7104008491160264E12	2.684782608695652	-6.456521739130435	2.6630434782608696	3950.18315018315	128.0	128.0	3.589349220913556	24.070954212064056	27.66030343297761	481.29258290440833	575.9911663521727	-3.0381679389312977	6.763358778625954	0.2748091603053435	0.1634182908545727	0.8140929535232384	0.9610194902548725	
1.7104008491355583E12	2.6956521739130435	-6.413043478260869	2.652173913043478	3945.7875457875457	128.0	128.0	3.5588417719413963	24.041167979379654	27.60000975132105	481.29092410694653	575.9688807688809	-3.145038167938931	7.435114503816793	0.42748091603053434	0.16941529235382308	0.7976011994002998	0.9565217391304347	
1.71040084915509E12	2.6956521739130435	-6.391304347826087	2.6956521739130435	3928.205128205128	128.0	128.0	3.5329501072108878	24.015853287679352	27.54880339489024	481.29178956649184	575.9110392226028	-2.900763358778626	7.206106870229007	0.916030534351145	0.1619190404797601	0.8095952023988006	0.95952023988006	
1.710400849174622E12	2.6630434782608696	-6.467391304347826	2.7391304347826084	3951.6483516483513	128.0	128.0	3.490398346233171	23.9588050793177	27.44920342555087	481.28991440414364	575.8197332405726	-3.4198473282442747	7.267175572519084	1.0687022900763359	0.1619190404797601	0.8050974512743628	0.95952023988006	
1.7104008491941538E12	2.619565217391304	-6.510869565217391	2.630434782608696	3951.6483516483513	128.0	128.0	3.4594581674883567	23.90961812849261	27.369076295980967	481.28508225501565	575.7758111686481	-3.8931297709923665	8.045801526717558	0.8702290076335878	0.15742128935532235	0.8050974512743628	0.95952023988006	
1.7104008492136855E12	2.782608695652174	-6.478260869565217	2.5978260869565215	3942.8571428571427	128.0	128.0	3.4563569374509977	23.881923423042707	27.338280360493705	481.2880392417955	575.761386842893	-3.114503816793893	2.9618320610687023	0.549618320610687	0.1664167916041979	0.800599700149925	0.9505247376311844	
1.7104008492332175E12	2.5978260869565215	-6.434782608695652	2.880434782608696	3951.6483516483513	128.0	128.0	3.4553472346481366	23.887260423572116	27.342607658220253	481.2864525659624	575.7691759788008	-2.6564885496183206	10.473282442748092	0.6412213740458015	0.1649175412293853	0.8200899550224887	0.9565217391304347	
1.7104008492527493E12	2.8043478260869565	-6.434782608695652	2.5543478260869565	3951.6483516483513	128.0	128.0	3.455563599534464	23.918489088832033	27.374052688366497	481.2903471339163	575.7706905330051	-3.49618320610687	3.8931297709923665	0.3969465648854962	0.14992503748125938	0.7946026986506747	0.9700149925037481	
1.7104008492722812E12	2.6630434782608696	-6.456521739130435	2.7065217391304346	3951.6483516483513	128.0	128.0	3.471863087637793	23.946688645683366	27.41855173332116	481.29063562043143	575.7609541131204	-4.045801526717557	6.809160305343511	0.8549618320610687	0.17841079460269865	0.8215892053973013	0.9685157421289355	
1.710400849291813E12	2.652173913043478	-6.478260869565217	2.793478260869565	3947.252747252747	128.0	128.0	3.4754691690765824	23.945462577994178	27.42093174707076	481.2891931878559	575.7558334774773	-3.312977099236641	8.50381679389313	0.6106870229007634	0.1664167916041979	0.8065967016491754	0.9550224887556221	
1.710400849311345E12	2.6956521739130435	-6.521739130434782	2.7282608695652173	3928.205128205128	128.0	128.0	3.4653000194191956	23.935365549965567	27.400665569384763	481.2873901471365	575.757203788424	-4.198473282442748	5.938931297709924	0.47328244274809156	0.15892053973013492	0.8140929535232384	0.9580209895052474	
1.7104008493308767E12	2.717391304347826	-6.478260869565217	2.75	3953.113553113553	128.0	128.0	3.472872790440654	23.907021749856682	27.379894540297336	481.284649525243	575.7416255166085	-2.183206106870229	7.145038167938931	0.9618320610687022	0.1664167916041979	0.8140929535232384	0.9550224887556221	
1.7104008493504087E12	2.6739130434782608	-6.434782608695652	2.684782608695652	3951.6483516483513	128.0	128.0	3.4608284784350967	23.913007845045072	27.37383632348017	481.2876786336516	575.7384521649424	-2.564885496183206	7.007633587786259	0.7786259541984732	0.1634182908545727	0.8065967016491754	0.9550224887556221	
1.7104008493699404E12	2.6739130434782608	-6.413043478260869	2.6630434782608696	3942.8571428571427	128.0	128.0	3.456645423966101	23.887981639859873	27.344627063825975	481.28652468759117	575.7389570163438	-2.3053435114503817	6.8396946564885495	0.7175572519083969	0.1634182908545727	0.800599700149925	0.9505247376311844	
1.7104008493894724E12	2.6630434782608696	-6.445652173913043	2.6956521739130435	3951.6483516483513	128.0	128.0	3.440778665635427	23.893390762018058	27.334169427653485	481.29063562043143	575.7407600570632	-3.312977099236641	7.923664122137405	0.8854961832061068	0.1649175412293853	0.8095952023988006	0.9490254872563718	
1.7104008494090042E12	2.6630434782608696	-6.478260869565217	2.6739130434782608	3951.6483516483513	128.0	128.0	3.4465483959374903	23.866345151227137	27.312893547164627	481.2873180255077	575.7522995176673	-4.198473282442748	6.687022900763359	0.10687022900763359	0.1634182908545727	0.8320839580209894	0.9475262368815592	
1.7104008494285361E12	2.6739130434782608	-6.489130434782608	2.7065217391304346	3951.6483516483513	128.0	128.0	3.45015447737628	23.858628136948127	27.308782614324407	481.28753439039406	575.7433564356991	-3.2213740458015265	6.580152671755725	0.8396946564885496	0.1664167916041979	0.800599700149925	0.9550224887556221	
1.7104008494480679E12	2.6630434782608696	-6.423913043478261	2.6630434782608696	3951.6483516483513	128.0	128.0	3.457583005140186	23.88307736910312	27.340660374243306	481.28811136342426	575.7505685985767	-2.717557251908397	6.763358778625954	1.099236641221374	0.1664167916041979	0.793103448275862	0.9430284857571214	
